13pkD,3gviD,-0.0008079492254182696
13pkD,3i61A,-0.0008736142190173268
13pkD,5b0oB,-0.001986164366826415
13pkD,5dm3E,-0.8210505247116089
13pkD,1gc5A,-0.0011769492411985993
13pkD,2bu8A,-0.00078541599214077
13pkD,4kxfH,-0.020000232383608818
13pkD,1br1A,-0.0018697790801525116
13pkD,1u6rA,-0.0069371676072478294
13pkD,1nktB,-0.0023266361095011234
13pkD,4hseA,-0.0002486148150637746
13pkD,2xauA,-0.0007696980028413236
13pkD,3ruwA,-0.0011870930902659893
13pkD,4y0xA,-0.0009192678844556212
13pkD,3dzvB,-0.0015822347486391664
13pkD,1nneC,-0.0015006492612883449
13pkD,1tf2A,-0.0025694211944937706
13pkD,3j95C,-0.0009206998511217535
13pkD,3ocmA,-0.004475714173167944
13pkD,1j7lA,-0.0003261183446738869
13pkD,3g2fB,-0.00022261968115344644
13pkD,3ux8A,-0.003226605709642172
13pkD,1tzdA,-0.04293128848075867
13pkD,4ag5B,-0.001378759858198464
13pkD,3kzbA,-0.017474066466093063
13pkD,1gkzA,-0.0006437475676648319
13pkD,3tqcA,-0.0019609732553362846
13pkD,3lc6A,-0.00018260460637975484
13pkD,1wbpA,-0.35555899143218994
13pkD,2ww4B,-0.0014339921763166785
13pkD,5eoyB,-0.0003181495703756809
13pkD,1q3sH,-0.00020857648632954806
13pkD,1g99A,-0.002290776465088129
13pkD,3oaaD,-0.00020945232245139778
13pkD,3iedA,-0.000480219314340502
13pkD,4or6A,-0.0802563726902008
13pkD,4fidB,-0.0014288045931607485
13pkD,3c7kC,-0.0024292264133691788
13pkD,3j5vA,-0.0045512099750339985
13pkD,3zidA,-0.0840892493724823
13pkD,3fqjA,-0.0022491044364869595
13pkD,1fqjA,-0.0020331323612481356
13pkD,3dm5A,-0.0021764130797237158
13pkD,1d2eB,-0.4529387950897217
13pkD,1zunB,-0.0014417539350688457
13pkD,4m8iA,-0.002438274910673499
13pkD,4gnkA,-0.001325303572230041
13pkD,3bb3A,-0.002738815965130925
13pkD,3ufxB,-0.0009359016548842192
13pkD,3zy3B,-0.0014412017771974206
13pkD,2ogiA,-0.07598671317100525
13pkD,2rhlB,-0.002362282481044531
13pkD,4d25A,-0.0012189897242933512
13pkD,2vpqB,-0.0006109413225203753
13pkD,3c41A,-0.0020517108496278524
13pkD,1ixsB,-0.0015233654994517565
13pkD,1ei1B,-0.0010845506330952048
13pkD,1q99A,-0.0020082611590623856
13pkD,2d3bH,-0.0034052312839776278
13pkD,4m69A,-0.049111273139715195
13pkD,3kvgA,-0.002455198671668768
13pkD,4u40A,-0.0005662190960720181
13pkD,3rc3A,-0.0012464559404179454
13pkD,1v8kA,-0.002549317665398121
13pkD,3gplB,-0.002285655355080962
13pkD,4d2iA,-0.0019219716778025031
13pkD,4lrjA,-0.0017589273629710078
13pkD,3cjaA,-0.008905209600925446
13pkD,4i94B,-0.013831191696226597
13pkD,4riyA,-0.00029894596082158387
13pkD,3vn9A,-0.00025823884061537683
13pkD,3alnB,-0.00020993263751734048
13pkD,4k2rA,-0.0009711283491924405
13pkD,3nieB,-0.0002350396680412814
13pkD,3gt8D,-0.0005716512096114457
13pkD,1nhhA,-0.0009467292693443596
13pkD,1zauA,-0.005410675425082445
13pkD,3hf7A,-0.0038778861053287983
13pkD,2c5sA,-0.0013363637262955308
13pkD,4werA,-0.0020449368748813868
13pkD,4dg8A,-0.0015513268299400806
13pkD,4ijnA,-0.0032921675592660904
13pkD,3wvrC,-0.0012497714487835765
13pkD,2uv6A,-0.0015600500628352165
13pkD,3drwA,-0.001706019858829677
13pkD,5ck7A,-0.002535503124818206
13pkD,4wl8A,-0.0030051707290112972
13pkD,1tq6A,-0.0022379918955266476
13pkD,2zjaA,-0.0011797328479588032
13pkD,3r8fA,-0.0011755364248529077
13pkD,3rhhB,-0.0006064162007533014
13pkD,2g8gA,-0.0645713359117508
13pkD,4ix2A,-0.0017006612615659833
13pkD,1v47B,-0.0039664702489972115
13pkD,2cu0A,-0.0007773631368763745
13pkD,1pkxC,-0.009814322926104069
13pkD,4x1tA,-0.0018125895876437426
13pkD,1v83B,-0.0038154874928295612
13pkD,2fzeA,-0.001488483278080821
5fsxB,4pj1I,-0.019784947857260704
5fsxB,3kfeH,-0.000989871216006577
5fsxB,5afuP,-0.0005162812303751707
5fsxB,3b6vA,-0.001243226695805788
5fsxB,4v03A,-0.0014836997725069523
5fsxB,4am7B,-0.000598660612013191
5fsxB,4gt8A,-0.004426751285791397
5fsxB,1nb0A,-0.0001634916552575305
5fsxB,4feyA,-0.00010533725435379893
5fsxB,4xivB,-0.0010335285915061831
5fsxB,1br2D,-0.001627715420909226
5fsxB,4i1vA,-0.001161474734544754
5fsxB,2qz4A,-0.0005411425372585654
5fsxB,1ny6A,-0.00013025017688050866
5fsxB,3cr3B,-0.0005798948695883155
5fsxB,3votA,-0.00039135871338658035
5fsxB,4hluC,-0.003920715767890215
5fsxB,4ehtB,-3.9027901948429644e-05
5fsxB,2h1fA,-0.14388467371463776
5fsxB,4fcvC,-0.0006457532872445881
5fsxB,5fheA,-0.00044515921035781503
5fsxB,2vhjC,-0.0010437296004965901
5fsxB,4iy0A,-0.0036867728922516108
5fsxB,3gviD,-4.183553755865432e-05
5fsxB,5dm3E,-0.8203603625297546
5fsxB,1gc5A,-0.0006258994108065963
5fsxB,2bu8A,-0.00010342807945562527
5fsxB,2fr8A,-0.019354721531271935
5fsxB,4kxfH,-0.020805640146136284
5fsxB,1br1A,-0.0010591332102194428
5fsxB,1u6rA,-0.00646589882671833
5fsxB,4hseA,-0.001046226010657847
5fsxB,3ruwA,-0.00038361959741450846
5fsxB,4y0xA,-0.0017319603357464075
5fsxB,1ionA,-0.0013934205053374171
5fsxB,3dzvB,-0.0007679932750761509
5fsxB,3ocmA,-0.004134560003876686
5fsxB,1j7lA,-0.0011431995080783963
5fsxB,3g2fB,-0.0006101331091485918
5fsxB,3ux8A,-0.002413129201158881
5fsxB,1e19B,-0.10326022654771805
5fsxB,1tzdA,-0.04374095797538757
5fsxB,1gkzA,-0.0001823771744966507
5fsxB,3tqcA,-0.0011490387842059135
5fsxB,3lc6A,-0.0006370041519403458
5fsxB,1wbpA,-0.3559779226779938
5fsxB,2ww4B,-0.0006213120650500059
5fsxB,3kb1A,-0.0011471100151538849
5fsxB,5eoyB,-0.000534685212187469
5fsxB,3vpcC,-0.0004015929880551994
5fsxB,4yacA,-0.0009060825686901808
5fsxB,1q3sH,-0.0006173421861603856
5fsxB,1g99A,-0.0014760701451450586
5fsxB,3iedA,-0.0003535117139108479
5fsxB,4or6A,-0.08106129616498947
5fsxB,4fidB,-0.0006184490630403161
5fsxB,3c7kC,-0.0016170386224985123
5fsxB,3j5vA,-0.003753098426386714
5fsxB,3zidA,-0.08369793742895126
5fsxB,3fqjA,-0.0014405816327780485
5fsxB,1fqjA,-0.001219768775627017
5fsxB,3dm5A,-0.0013618140947073698
5fsxB,1d2eB,-0.4522944986820221
5fsxB,1zunB,-0.0006295348284766078
5fsxB,4m8iA,-0.0016217472730204463
5fsxB,4gnkA,-0.0005176293780095875
5fsxB,1znyA,-0.42262840270996094
5fsxB,3ufxB,-0.00012093530676793307
5fsxB,3zy3B,-0.0006349588511511683
5fsxB,2ogiA,-0.07547296583652496
5fsxB,2rhlB,-0.0015467725461348891
5fsxB,3c41A,-0.0012362102279439569
5fsxB,1ixsB,-0.0009956925641745329
5fsxB,1ei1B,-0.0002714723232202232
5fsxB,1q99A,-0.0028156128246337175
5fsxB,2d3bH,-0.0026925092097371817
5fsxB,4m69A,-0.04991494119167328
5fsxB,3kvgA,-0.0016410244861617684
5fsxB,4u40A,-0.0013622461119666696
5fsxB,3rc3A,-0.0004304662870708853
5fsxB,1v8kA,-0.0017338673351332545
5fsxB,3gplB,-0.001472071628086269
5fsxB,4lrjA,-0.00257095810957253
5fsxB,3cjaA,-0.008101978339254856
5fsxB,4i94B,-0.014634680934250355
5fsxB,4riyA,-0.0011103895958513021
5fsxB,3vn9A,-0.0005631998064927757
5fsxB,3alnB,-0.000617760990280658
5fsxB,4k2rA,-0.00041090670856647193
5fsxB,3nieB,-0.0005914116627536714
5fsxB,3gt8D,-0.001378647517412901
5fsxB,1nhhA,-0.00013116175250615925
5fsxB,1zauA,-0.005071802996098995
5fsxB,3hf7A,-0.003563783597201109
5fsxB,2c5sA,-0.0005212211981415749
5fsxB,4werA,-0.0012309504672884941
5fsxB,4dg8A,-0.0007433326682075858
5fsxB,4ijnA,-0.0024818559177219868
5fsxB,3wvrC,-0.000444905977929011
5fsxB,2uv6A,-0.0007491601281799376
5fsxB,3drwA,-0.0008946377784013748
5fsxB,4wl8A,-0.0021908674389123917
5fsxB,1tq6A,-0.0014244711492210627
5fsxB,3r8fA,-0.0003757663653232157
5fsxB,3rhhB,-0.00021811344777233899
5fsxB,2g8gA,-0.06418059021234512
5fsxB,4ix2A,-0.000889949151314795
5fsxB,2cu0A,-4.226545206620358e-05
5fsxB,1pkxC,-0.009084809571504593
5fsxB,4x1tA,-0.0009997289162129164
5fsxB,1v83B,-0.003102379385381937
5fsxB,2fzeA,-0.0006742908735759556
4pj1I,5afuP,-0.019737329334020615
4pj1I,3b6vA,-0.01975882612168789
4pj1I,4v03A,-0.019860850647091866
4pj1I,4am7B,-0.019820962101221085
4pj1I,4gt8A,-0.022970031946897507
4pj1I,1nb0A,-0.019732074812054634
4pj1I,3peyA,-0.019757099449634552
4pj1I,4feyA,-0.019705617800354958
4pj1I,4xivB,-0.020415911450982094
4pj1I,1br2D,-0.019774923101067543
4pj1I,4i1vA,-0.019789285957813263
4pj1I,2qz4A,-0.019729048013687134
4pj1I,1ny6A,-0.019770929589867592
4pj1I,4jlvA,-0.020165493711829185
4pj1I,3cr3B,-0.01977686770260334
4pj1I,3votA,-0.019726060330867767
4pj1I,4hluC,-0.022439252585172653
4pj1I,4ehtB,-0.0198146291077137
4pj1I,2h1fA,-0.1475726068019867
4pj1I,4fcvC,-0.019843820482492447
4pj1I,4kxfC,-0.019729595631361008
4pj1I,5fheA,-0.0197411198168993
4pj1I,2vhjC,-0.019716858863830566
4pj1I,3fe2B,-0.019744886085391045
4pj1I,4iy0A,-0.02234644629061222
4pj1I,3gviD,-0.019818922504782677
4pj1I,3i61A,-0.019752416759729385
4pj1I,5b0oB,-0.020977171137928963
4pj1I,5dm3E,-0.8238473534584045
4pj1I,1gc5A,-0.02020750381052494
4pj1I,2bu8A,-0.01969534158706665
4pj1I,2fr8A,-0.026638193055987358
4pj1I,4kxfH,-0.027579912915825844
4pj1I,1br1A,-0.019730689004063606
4pj1I,1u6rA,-0.024295618757605553
4pj1I,1nktB,-0.019806433469057083
4pj1I,4hseA,-0.019838793203234673
4pj1I,2xauA,-0.019779501482844353
4pj1I,2dftA,-0.019817590713500977
4pj1I,4y0xA,-0.019857406616210938
4pj1I,1ionA,-0.01979048363864422
4pj1I,3dzvB,-0.019753320142626762
4pj1I,1nneC,-0.019713589921593666
4pj1I,1tf2A,-0.019854022189974785
4pj1I,3j95C,-0.019742215052247047
4pj1I,3ocmA,-0.022794576361775398
4pj1I,1j7lA,-0.0197644904255867
4pj1I,3g2fB,-0.019785864278674126
4pj1I,3ux8A,-0.01985093764960766
4pj1I,1e19B,-0.1176031306385994
4pj1I,1tzdA,-0.046425651758909225
4pj1I,4ag5B,-0.01973457634449005
4pj1I,3kzbA,-0.0276325773447752
4pj1I,1gkzA,-0.019737521186470985
4pj1I,3tqcA,-0.019774500280618668
4pj1I,3lc6A,-0.019740473479032516
4pj1I,4l16A,-0.019813407212495804
4pj1I,1wbpA,-0.3627627491950989
4pj1I,2ww4B,-0.019750531762838364
4pj1I,3kb1A,-0.019739961251616478
4pj1I,5eoyB,-0.01987055130302906
4pj1I,3vpcC,-0.019754821434617043
4pj1I,4yacA,-0.01974865421652794
4pj1I,1g99A,-0.019795114174485207
4pj1I,3oaaD,-0.019769296050071716
4pj1I,3iedA,-0.019731422886252403
4pj1I,4or6A,-0.08067670464515686
4pj1I,4fidB,-0.019730718806385994
4pj1I,3lxxA,-0.01981676183640957
4pj1I,1z6xA,-0.019934548065066338
4pj1I,3c7kC,-0.01983596570789814
4pj1I,2p5sB,-0.15859650075435638
4pj1I,3clvA,-0.019828587770462036
4pj1I,3j5vA,-0.019970301538705826
4pj1I,2lkdA,-0.019771689549088478
4pj1I,2wjhA,-0.021594054996967316
4pj1I,3zidA,-0.07212308794260025
4pj1I,3fqjA,-0.019961806014180183
4pj1I,1etuA,-0.019745375961065292
4pj1I,1fqjA,-0.019842898473143578
4pj1I,3dm5A,-0.019800323992967606
4pj1I,2efhB,-0.021831383928656578
4pj1I,1d2eB,-0.4491497874259949
4pj1I,1zunB,-0.019737090915441513
4pj1I,4m8iA,-0.019860513508319855
4pj1I,4gnkA,-0.01980915665626526
4pj1I,1znyA,-0.420592725276947
4pj1I,3bb3A,-0.019831640645861626
4pj1I,3ufxB,-0.01980142667889595
4pj1I,3zy3B,-0.01970485784113407
4pj1I,2ogiA,-0.08073192834854126
4pj1I,1g16B,-0.019765105098485947
4pj1I,2rhlB,-0.019850455224514008
4pj1I,4d25A,-0.019770437851548195
4pj1I,2vpqB,-0.01974242925643921
4pj1I,3c41A,-0.01980750262737274
4pj1I,1ixsB,-0.020432544872164726
4pj1I,1ei1B,-0.019773701205849648
4pj1I,1q99A,-0.019815897569060326
4pj1I,2d3bH,-0.02096276357769966
4pj1I,4m69A,-0.05214836075901985
4pj1I,3kvgA,-0.019814549013972282
4pj1I,4u40A,-0.01983202062547207
4pj1I,3rc3A,-0.019784267991781235
4pj1I,1v8kA,-0.019829049706459045
4pj1I,3gplB,-0.019786959514021873
4pj1I,4d2iA,-0.019785942509770393
4pj1I,4lrjA,-0.01997569389641285
4pj1I,3cjaA,-0.020715266466140747
4pj1I,4i94B,-0.023578783497214317
4pj1I,4riyA,-0.019781896844506264
4pj1I,3vn9A,-0.019783027470111847
4pj1I,3alnB,-0.019809985533356667
4pj1I,4k2rA,-0.020034585148096085
4pj1I,3nieB,-0.019806737080216408
4pj1I,3gt8D,-0.01979782246053219
4pj1I,1nhhA,-0.019810788333415985
4pj1I,1zauA,-0.02349378541111946
4pj1I,2gxqA,-0.019717993214726448
4pj1I,3iuyB,-0.019954144954681396
4pj1I,2c5sA,-0.019771404564380646
4pj1I,4werA,-0.019762279465794563
4pj1I,4dg8A,-0.019710710272192955
4pj1I,4ijnA,-0.019911902025341988
4pj1I,3wvrC,-0.019698066636919975
4pj1I,2uv6A,-0.019744904711842537
4pj1I,3drwA,-0.019733374938368797
4pj1I,5ck7A,-0.019781488925218582
4pj1I,4wl8A,-0.01984722539782524
4pj1I,3a58F,-0.019758082926273346
4pj1I,1tq6A,-0.019766254350543022
4pj1I,1x3sA,-0.019772009924054146
4pj1I,2atxA,-0.019762098789215088
4pj1I,3kkoB,-0.01972447708249092
4pj1I,2ew1A,-0.019798237830400467
4pj1I,2qtvB,-0.019728373736143112
4pj1I,2zjaA,-0.019720375537872314
4pj1I,3r8fA,-0.01975143328309059
4pj1I,3rhhB,-0.01977105252444744
4pj1I,3rkrB,-0.019820183515548706
4pj1I,2g8gA,-0.04892029985785484
4pj1I,4ix2A,-0.019728142768144608
4pj1I,1v47B,-0.021293215453624725
4pj1I,2cu0A,-0.01978379860520363
4pj1I,1pkxC,-0.01860220544040203
4pj1I,4x1tA,-0.019743891432881355
4pj1I,1v83B,-0.02116059884428978
4pj1I,2fzeA,-0.019755758345127106
4pj1I,4iqyB,-0.01977253332734108
4pj1I,3jztB,-0.01975020207464695
3kfeH,5afuP,-0.0014935944927856326
3kfeH,3b6vA,-0.0022292037028819323
3kfeH,4v03A,-0.002470349194481969
3kfeH,4am7B,-0.0015822945861145854
3kfeH,4gt8A,-0.004848510026931763
3kfeH,1nb0A,-0.0008374237222597003
3kfeH,3peyA,-0.0003680700028780848
3kfeH,4feyA,-0.0010192649206146598
3kfeH,4xivB,-0.001730845426209271
3kfeH,1br2D,-0.0026119931135326624
3kfeH,4i1vA,-0.002148120431229472
3kfeH,2qz4A,-0.00045454513747245073
3kfeH,1ny6A,-0.0008604993927292526
3kfeH,4jlvA,-0.0012934544356539845
3kfeH,3cr3B,-0.0004089482536073774
3kfeH,3votA,-0.0006046786438673735
3kfeH,4hluC,-0.004462291486561298
3kfeH,4ehtB,-0.0010101164225488901
3kfeH,2h1fA,-0.14393900334835052
3kfeH,4fcvC,-0.0003581113996915519
3kfeH,4kxfC,-0.000390445813536644
3kfeH,5fheA,-0.0014282757183536887
3kfeH,2vhjC,-0.002027487615123391
3kfeH,3fe2B,-0.0019958107732236385
3kfeH,4iy0A,-0.004175090696662664
3kfeH,3gviD,-0.0009772630874067545
3kfeH,3i61A,-0.0010434422874823213
3kfeH,5b0oB,-0.002058230573311448
3kfeH,5dm3E,-0.8211960792541504
3kfeH,1gc5A,-0.0013114106841385365
3kfeH,2bu8A,-0.0009585130028426647
3kfeH,2fr8A,-0.018386656418442726
3kfeH,4kxfH,-0.019837262108922005
3kfeH,1br1A,-0.002041153609752655
3kfeH,1u6rA,-0.007015256676822901
3kfeH,1nktB,-0.002497034380212426
3kfeH,4hseA,-0.000110252556623891
3kfeH,2xauA,-0.0009403837029822171
3kfeH,2dftA,-0.0022728214971721172
3kfeH,4y0xA,-0.0007502943044528365
3kfeH,1ionA,-0.002379719167947769
3kfeH,3dzvB,-0.0017545124283060431
3kfeH,1nneC,-0.0016727440524846315
3kfeH,1tf2A,-0.0027397396042943
3kfeH,3j95C,-0.001092769904062152
3kfeH,3ocmA,-0.004531253594905138
3kfeH,1j7lA,-0.00016007536032702774
3kfeH,3g2fB,-0.00039024659781716764
3kfeH,3ux8A,-0.0033977970015257597
3kfeH,1e19B,-0.10363439470529556
3kfeH,1tzdA,-0.042766645550727844
3kfeH,4ag5B,-0.0015507732750847936
3kfeH,3kzbA,-0.017304280772805214
3kfeH,1gkzA,-0.0008167085470631719
3kfeH,3tqcA,-0.0021314327605068684
3kfeH,3lc6A,-0.00035638967528939247
3kfeH,4l16A,-0.00023672275710850954
3kfeH,1wbpA,-0.35547542572021484
3kfeH,2ww4B,-0.001605266472324729
3kfeH,3kb1A,-0.00213167374022305
3kfeH,5eoyB,-0.0004733297973871231
3kfeH,3vpcC,-0.0013855486176908016
3kfeH,4yacA,-0.0018921252340078354
3kfeH,1g99A,-0.0024622054770588875
3kfeH,3oaaD,-0.0003802934952545911
3kfeH,3iedA,-0.0006541113834828138
3kfeH,4or6A,-0.0800897404551506
3kfeH,4fidB,-0.0016002878546714783
3kfeH,3lxxA,-0.0026167239993810654
3kfeH,1z6xA,-0.0026171270292252302
3kfeH,3c7kC,-0.002598824677988887
3kfeH,2p5sB,-0.1467817723751068
3kfeH,3clvA,-0.0021512447856366634
3kfeH,3j5vA,-0.004720831289887428
3kfeH,2lkdA,-0.003210892900824547
3kfeH,2wjhA,-0.003472470212727785
3kfeH,3zidA,-0.08420664817094803
3kfeH,3fqjA,-0.002416023751720786
3kfeH,1etuA,-0.0025910960976034403
3kfeH,1fqjA,-0.002202405594289303
3kfeH,3dm5A,-0.0023473927285522223
3kfeH,2efhB,-0.004101844970136881
3kfeH,1d2eB,-0.45309144258499146
3kfeH,1zunB,-0.001613567816093564
3kfeH,4m8iA,-0.0026092727202922106
3kfeH,4gnkA,-0.0014935847138985991
3kfeH,1znyA,-0.4234379231929779
3kfeH,3bb3A,-0.0029103904962539673
3kfeH,3ufxB,-0.0011057592928409576
3kfeH,3zy3B,-0.0016128083225339651
3kfeH,2ogiA,-0.07607412338256836
3kfeH,1g16B,-0.0015528301009908319
3kfeH,2rhlB,-0.002532729646191001
3kfeH,4d25A,-0.0013875332660973072
3kfeH,2vpqB,-0.0007822865154594183
3kfeH,3c41A,-0.002222717273980379
3kfeH,1ixsB,-0.0016440007602795959
3kfeH,1ei1B,-0.0012550288811326027
3kfeH,1q99A,-0.0018463284941390157
3kfeH,2d3bH,-0.0035450372379273176
3kfeH,4m69A,-0.04894889146089554
3kfeH,3kvgA,-0.0026260751765221357
3kfeH,4u40A,-0.00041514175245538354
3kfeH,3rc3A,-0.0014172479277476668
3kfeH,1v8kA,-0.0027207459788769484
3kfeH,3gplB,-0.002456707414239645
3kfeH,4d2iA,-0.002093078102916479
3kfeH,4lrjA,-0.0015894738025963306
3kfeH,3cjaA,-0.00907736737281084
3kfeH,4i94B,-0.013669377192854881
3kfeH,4riyA,-0.00014758297766093165
3kfeH,3vn9A,-0.00042810183367691934
3kfeH,3alnB,-0.00037344900192692876
3kfeH,4k2rA,-0.0011163348099216819
3kfeH,3nieB,-0.00039877736708149314
3kfeH,3gt8D,-0.0004138445947319269
3kfeH,1nhhA,-0.001116718864068389
3kfeH,1zauA,-0.0054626441560685635
3kfeH,2gxqA,-0.0019239726243540645
3kfeH,3iuyB,-0.002710282104089856
3kfeH,3hf7A,-0.003930334467440844
3kfeH,2c5sA,-0.0015075027476996183
3kfeH,4werA,-0.002216743305325508
3kfeH,4dg8A,-0.0017229201039299369
3kfeH,4ijnA,-0.0034612214658409357
3kfeH,3wvrC,-0.0014222842874005437
3kfeH,2uv6A,-0.0017330562695860863
3kfeH,3drwA,-0.0018777456134557724
3kfeH,5ck7A,-0.0027070839423686266
3kfeH,4wl8A,-0.0031764269806444645
3kfeH,3a58F,-0.0012402876745909452
3kfeH,1tq6A,-0.00240964419208467
3kfeH,1x3sA,-0.002012510783970356
3kfeH,2atxA,-0.0019399865996092558
3kfeH,3kkoB,-0.0009883918100968003
3kfeH,2ew1A,-0.0019913569558411837
3kfeH,2qtvB,-0.0016467500245198607
3kfeH,2zjaA,-0.0013516333419829607
3kfeH,3r8fA,-0.0013449485413730145
3kfeH,3rhhB,-0.0007783155306242406
3kfeH,3rkrB,-0.002122726524248719
3kfeH,2g8gA,-0.06468494236469269
3kfeH,4ix2A,-0.0018721598898991942
3kfeH,1v47B,-0.004102314356714487
3kfeH,2cu0A,-0.0009479860309511423
3kfeH,1pkxC,-0.009985044598579407
3kfeH,4x1tA,-0.001984331989660859
3kfeH,1v83B,-0.0039544422179460526
3kfeH,2fzeA,-0.0016601361567154527
3kfeH,4iqyB,-0.0008527634781785309
3kfeH,3jztB,-0.00013921060599386692
5afuP,3b6vA,-0.0007395580178126693
5afuP,4v03A,-0.0009803345892578363
5afuP,4gt8A,-0.0042778425849974155
5afuP,1nb0A,-0.0006658864440396428
5afuP,3peyA,-0.0011280960170552135
5afuP,4feyA,-0.00047920062206685543
5afuP,4xivB,-0.000908064073882997
5afuP,1br2D,-0.001117676729336381
5afuP,4i1vA,-0.0006583765498362482
5afuP,2qz4A,-0.0010437907185405493
5afuP,1ny6A,-0.0006394037045538425
5afuP,4jlvA,-0.0006714601768180728
5afuP,3cr3B,-0.0010875581065192819
5afuP,3votA,-0.0008949147304520011
5afuP,4hluC,-0.003708940465003252
5afuP,2h1fA,-0.1439647227525711
5afuP,4fcvC,-0.0011608325876295567
5afuP,4kxfC,-0.0011210000375285745
5afuP,5fheA,-8.88882132130675e-05
5afuP,2vhjC,-0.0005388977588154376
5afuP,3fe2B,-0.0005054623470641673
5afuP,4iy0A,-0.0035131066106259823
5afuP,3gviD,-0.0005378952482715249
5afuP,3i61A,-0.00045221205800771713
5afuP,5b0oB,-0.0016720275161787868
5afuP,5dm3E,-0.8199740648269653
5afuP,1gc5A,-0.0006871756631880999
5afuP,2bu8A,-0.0005447423318400979
5afuP,2fr8A,-0.01986272819340229
5afuP,4kxfH,-0.021313278004527092
5afuP,1br1A,-0.000546931114513427
5afuP,1u6rA,-0.006221347954124212
5afuP,1nktB,-0.0010025522205978632
5afuP,4hseA,-0.0015594545984640718
5afuP,2xauA,-0.0005632861284539104
5afuP,3ruwA,-0.00013893601135350764
5afuP,4y0xA,-0.0022430766839534044
5afuP,1ionA,-0.0008880795212462544
5afuP,3dzvB,-0.0002862250548787415
5afuP,1nneC,-0.00018884769815485924
5afuP,1tf2A,-0.0012463105376809835
5afuP,3j95C,-0.00041104399133473635
5afuP,3ocmA,-0.004007044248282909
5afuP,1j7lA,-0.0016496316529810429
5afuP,3g2fB,-0.001124421483837068
5afuP,3ux8A,-0.0019030851544812322
5afuP,1e19B,-0.1030590608716011
5afuP,1tzdA,-0.04424672946333885
5afuP,4ag5B,-9.355317160952836e-05
5afuP,1gkzA,-0.0006889043725095689
5afuP,3tqcA,-0.0006368253962136805
5afuP,3lc6A,-0.0011435028864070773
5afuP,4l16A,-0.0012803487479686737
5afuP,1wbpA,-0.356332004070282
5afuP,2ww4B,-0.00012123938358854502
5afuP,3kb1A,-0.0006401112186722457
5afuP,3vpcC,-0.00012407526082824916
5afuP,4yacA,-0.0004093799216207117
5afuP,1q3sH,-0.0011263893684372306
5afuP,3oaaD,-0.0011184490285813808
5afuP,3iedA,-0.0008624173351563513
5afuP,4or6A,-0.08154032379388809
5afuP,4fidB,-0.00011351680586813018
5afuP,1z6xA,-0.001132589066401124
5afuP,3c7kC,-0.0011054039932787418
5afuP,3j5vA,-0.0032776864245533943
5afuP,2lkdA,-0.0017436343478038907
5afuP,3zidA,-0.08344481885433197
5afuP,3fqjA,-0.0009432508377358317
5afuP,1fqjA,-0.0007121331291273236
5afuP,3dm5A,-0.0008544720476493239
5afuP,1d2eB,-0.45192432403564453
5afuP,1zunB,-0.0001353483967250213
5afuP,4m8iA,-0.0011200591688975692
5afuP,4gnkA,-8.216261630877852e-05
5afuP,1znyA,-0.42225608229637146
5afuP,3bb3A,-0.001418277039192617
5afuP,3ufxB,-0.00040308639290742576
5afuP,3zy3B,-0.00012497925490606576
5afuP,2ogiA,-0.07510331273078918
5afuP,2rhlB,-0.001040874281898141
5afuP,4d25A,-0.00012368554598651826
5afuP,2vpqB,-0.0007142283138819039
5afuP,3c41A,-0.0007319870637729764
5afuP,1ixsB,-0.0009299811790697277
5afuP,1ei1B,-0.0002485325967427343
5afuP,1q99A,-0.003325555706396699
5afuP,2d3bH,-0.0022900335025042295
5afuP,4m69A,-0.05042184889316559
5afuP,4u40A,-0.0018769107991829515
5afuP,3rc3A,-0.00011779089254559949
5afuP,1v8kA,-0.0012292407918721437
5afuP,3gplB,-0.0009625301463529468
5afuP,4d2iA,-0.0006016314146108925
5afuP,4lrjA,-0.00308286608196795
5afuP,4i94B,-0.015141651034355164
5afuP,4riyA,-0.001620933529920876
5afuP,3vn9A,-0.0010755829280242324
5afuP,3alnB,-0.0011294723954051733
5afuP,4k2rA,-0.0006040458101779222
5afuP,3nieB,-0.001101236091926694
5afuP,3gt8D,-0.0018909224309027195
5afuP,1nhhA,-0.0004011059063486755
5afuP,1zauA,-0.004930549301207066
5afuP,2gxqA,-0.0004388457746244967
5afuP,3iuyB,-0.0012279106304049492
5afuP,3hf7A,-0.0034681654069572687
5afuP,2c5sA,-7.953964086482301e-05
5afuP,4werA,-0.0007259374251589179
5afuP,4dg8A,-0.0002315348101546988
5afuP,3wvrC,-0.00010810219100676477
5afuP,2uv6A,-0.0003034082765225321
5afuP,3drwA,-0.0003866659535560757
5afuP,5ck7A,-0.001213297015056014
5afuP,4wl8A,-0.0016823713667690754
5afuP,1tq6A,-0.0009167338139377534
5afuP,2zjaA,-0.00015424354933202267
5afuP,3r8fA,-0.00015517887368332595
5afuP,3rhhB,-0.0007330304943025112
5afuP,3rkrB,-0.0006375306402333081
5afuP,2g8gA,-0.06387384980916977
5afuP,4ix2A,-0.0003792446805164218
5afuP,1v47B,-0.002864175010472536
5afuP,2cu0A,-0.0005568694323301315
5afuP,1pkxC,-0.00862368568778038
5afuP,4x1tA,-0.0004932137089781463
5afuP,1v83B,-0.0026944682467728853
5afuP,2fzeA,-0.00018286265549249947
5afuP,4iqyB,-0.0006540233734995127
