P25774,P43235,-0.03449070399734631
Q05397,Q13627,-0.00010000386572185272
P50750,Q9UIK4,-0.07215656084476926
P24941,Q13554,-0.04073293020131811
O00444,Q00535,-0.062189031078611706
P07333,P27037,-0.00010000067723375179
O14976,Q9P286,-0.01412733587447633
P08922,Q9HCP0,-0.6027291174512482
P45983,Q9UQM7,-0.00010000043520647863
P43405,P45984,-0.00010000019539906142
P12931,Q08345,-0.07608572710487661
O00444,Q9UQM7,-0.06379213587250283
Q00535,Q9UM73,-0.00010000025979185031
Q9NWZ3,Q9Y6M4,-0.00010000689535747618
P09382,P17931,-0.1564944923830594
P06213,Q9NWZ3,-0.00010000741268439597
Q92630,Q9UQM7,-0.30620645599929225
O14965,P04049,-0.00010000037192402161
P05771,P29597,-0.031330768890608915
P00749,P00918,-0.00010000223152338102
O76039,Q16512,-0.196320359063645
P19493,P39086,-0.00010000214936867675
P10721,Q15046,-0.10628102221603924
P08631,Q15046,-0.09432792388206167
P25910,P62593,-0.022387022249313104
P17252,Q15046,-0.1116642755697885
P12931,P42336,-0.00010000002442490356
P22756,P42260,-0.00010000004884980115
P10721,Q16512,-0.00010001701161065488
Q9P289,Q9UM73,-0.00010000037414445938
O94768,Q9NYY3,-0.02363086982050665
O14976,O43293,-0.00010003787696694616
Q86U86,Q92793,-0.04227835399325746
P48730,P49841,-0.00010000009325869058
P07333,Q04771,-0.00010000102806123626
P00374,Q27793,-0.007596748624205671
P00519,Q8IVW4,-0.02369949688005179
P12931,Q9UBF8,-0.00010000308304181366
P45984,Q05397,-0.00010000096588936672
O14965,O76039,-0.08152393683556436
O94804,Q14289,-0.00010000647350092553
P51955,Q8IU85,-0.03131135256399203
O60674,Q02750,-0.00010000249130943414
P31751,Q9H4B4,-0.00034178545237217785
O14965,Q9UIK4,-0.00010002541199663186
O95819,Q02763,-0.0060191968490519365
O60674,Q04771,-0.00010000137666707448
P10275,Q92731,-0.00283336600726954
P49759,Q13557,-0.033720669388323445
P05771,Q00536,-0.25186390754653404
P24723,P50750,-0.07215589549549364
O00408,O76083,-0.1592893775774899
P06213,P08922,-0.00010002042823753472
O15264,Q02763,-0.037148127704881045
O96017,Q9UQM7,-0.00010000015321066004
O43293,Q13464,-0.00010000086152935594
P08631,Q9NWZ3,-0.0001000038679422129
P21802,P54760,-0.00010000009547913453
Q02750,Q8IU85,-0.10528057371754469
P49759,Q99683,-0.03372118351695941
O96017,P45984,-0.00010000083932508428
P98170,Q13490,-0.03665490050052709
O95819,P11309,-0.005990387093481589
P0A017,Q81R22,-0.00036741505951200476
O15264,O43318,-0.03714838686105887
Q92772,Q99683,-0.10925847369746663
P08069,Q9UQM7,-0.00010000069832784418
P11309,P78368,-0.00010000015543110266
O60674,O94804,-0.00010000494037042328
Q86YV6,Q9H2K2,-0.12002850403043748
P49841,Q00536,-0.22374562074981433
P04629,Q15375,-0.006839410196311796
Q13557,Q9UKE5,-0.2839109405132733
P00915,P22894,-0.04736876795594289
P11712,P17252,-0.2840037291531365
Q13523,Q13627,-0.00010000214270748156
P42684,Q08881,-0.01346688583896011
P08581,P29597,-0.040700014805242296
P28482,Q9UHD2,-0.00010000003885779832
O94804,Q8IU85,-0.04440049321196185
P04574,P07858,-1.0738897929424482
O15530,P06239,-0.00010000083932508428
P17612,Q9H2G2,-0.0001001473357399071
O95819,Q9UHD2,-0.0060195212361132885
O15264,P51812,-0.037148254951259514
O60674,P51955,-0.00010000399450266235
O94768,P07332,-0.00010001278229097072
Q13464,Q9H2G2,-0.00010003630214456883
P00533,P51955,-0.00010000232811058214
P08581,P31751,-0.12692596255949298
P07949,P54760,-0.00010001741011213517
P15056,P27037,-0.00010000066613159612
P51812,P53779,-0.00010000016431287265
O43318,P52333,-0.00010000249352982486
O14965,P54760,-0.00010000008215647008
P11309,P53355,-0.00010000021982391727
P50750,Q9Y6M4,-0.07215655204779058
P07333,P68400,-0.00010000015987198775
P28482,P43405,-0.00010000004218846604
P53350,Q00535,-0.0001000007704918108
P51812,Q9UHD2,-0.00010000004440891112
P10721,Q86YV6,-0.00010001403889491655
P06213,P07332,-0.00010001641663055936
O14976,Q13164,-0.00010001398339154198
O60674,Q9Y6M4,-0.00010000145438158613
O14965,P53779,-0.00010000003774757571
Q07912,Q99683,-0.00010000024757942802
P11362,Q13464,-0.00010000005551113583
P00519,P15056,-0.00010000072608322212
P35968,Q13557,-0.00010000044852909606
P43405,Q16539,-0.00010000003552713048
P11362,P78368,-0.00010000020428082788
O94804,P51812,-0.00010000170084720932
P08581,P43405,-0.006926622993324006
P51812,Q9P289,-0.00010000011102224083
Q15046,Q8IU85,-0.20415464888344584
O43318,Q00536,-0.22473721327603186
O96013,P48730,-0.0009646023953454425
Q14680,Q16512,-0.00010000330396914022
P36507,Q8IU85,-0.11461005679519012
O14757,P54760,-0.00010000001554312114
Q06187,Q9UHD2,-0.00010000017763552617
P23443,P48730,-0.00010000254681918705
P21802,P42684,-0.09037684900697196
P17948,Q13523,-0.051592575700575995
P11309,Q9H2G2,-0.00010000845288085353
Q08345,Q13557,-0.07608551611851225
P04629,P05771,-0.0313322495611439
P07711,P18031,-0.7222013646749689
P07333,Q9H2G2,-0.00010009016719058555
O96013,P08922,-0.0009649312468203509
P11309,P51955,-0.00010000015099021736
O96013,P31751,-0.000639933385389991
P08473,Q9BYF1,-0.04765519714188542
P54646,Q14289,-0.060081607166076495
P08069,Q08345,-0.0670053233647327
P09237,Q9UNA0,-0.4319249905434993
P23443,Q9H2G2,-0.00010004344025301382
P04629,P07332,-0.00010007199203289738
P04629,P35968,-0.00010000403224873028
P15735,P53350,-0.00010000124788289362
Q16288,Q9UIK4,-0.5768538458911701
O14965,Q9HCP0,-0.4916098742998447
P00915,Q00796,-0.10576498654951316
Q13627,Q96NX5,-0.00010000455625149593
P29320,Q16288,-0.49443844248421354
Q86YV6,Q9P286,-0.01412752528101893
P07949,P43405,-0.00010002137727984475
O96017,Q13153,-0.00010000026423273077
Q02750,Q9NQU5,-0.0001000097317414999
O96013,Q15046,-0.09045903068561564
Q00535,Q96NX5,-0.00010004054822629628
P29320,P50750,-0.07215616078592993
Q02763,Q08345,-0.07608535018803345
P31751,P54646,-0.09985381433404673
P06401,Q92731,-0.008040977939061361
P22985,P80457,-0.02602935738657215
P28482,P42336,-0.00010000104915525463
P00381,P16184,-0.011985258474028157
O00311,O43293,-0.0001000006972176289
P07949,Q15303,-0.00010002530766212659
P45983,P53355,-0.0001000053289285308
P17252,P49841,-0.008089747804012037
P15735,Q02750,-0.00010000092592171588
O00444,P51812,-0.06379175472254354
O15264,P07949,-0.03715001652743265
P00533,P04626,-0.006908681116355154
O15530,P29597,-0.00010000022648524055
O15530,O96013,-0.0009648600477090479
Q02750,Q16288,-0.5652136682984457
Q12866,Q9H2K2,-0.10735898126726587
P23443,Q9UHD2,-0.00010000177634106246
P15056,Q15375,-0.0068032092068553325
P36897,Q9H2G2,-0.000100007544791056
P04629,P36507,-0.00010001040668913694
Q15375,Q9UHD2,-0.0068395086644499736
P17612,P52333,-0.00010000153653686136
Q9P286,Q9UIK4,-0.014127339344541757
P07333,P11362,-0.00010000012878578793
P33981,P51812,-0.00010000024424876713
Q13153,Q13554,-0.3829532108910747
P12931,P45984,-0.00010000398784159005
P07333,P53779,-0.0001000002842166904
P51813,Q07912,-0.00010000066391116483
P53355,Q00536,-0.22473721961111334
P07949,P49336,-0.00010003096820679183
Q16620,Q96NX5,-0.24741454050184353
P10721,P30291,-0.00010000608716757598
P49137,Q06187,-0.0001000001132426844
O95819,Q9P286,-0.01998480518154486
P06401,P08235,-0.007657438370083221
Q9PPP5,Q9XZT6,-0.31560241945114026
P07949,P51813,-0.00010002608239872897
P07949,Q15046,-0.10171890043515702
P53779,Q9UM73,-0.00010000004440891112
P19784,Q14289,-0.00010000652234756458
P05364,P62593,-0.22782144355980177
P52333,Q9HCP0,-0.5223090484035392
P35968,P42684,-0.011766312669684998
P21396,P21397,-0.00010041878296655085
P07332,P08581,-0.1271592329263849
P23443,P35968,-0.00010000011102224083
P10721,P50750,-0.07215739626452886
P21397,P25779,-0.9016243611308883
Q14289,Q9NWZ3,-0.00010000276552731364
P17252,Q00536,-0.22720904142688148
Q13164,Q9NWZ3,-0.00010001770204953789
P06276,P11511,-0.684068616437644
P04626,P35968,-0.006993564048742494
P15735,P17612,-0.00010001807723780036
O96013,P17612,-0.0009652620428950726
P31751,Q16644,-0.00034249680302428907
P36507,Q04771,-0.0001000009492361808
P49674,Q14289,-0.040867523096318574
P06239,Q05397,-0.00010000017763552617
P29597,P68400,-0.00010000049515824308
P24941,Q9UHD2,-0.00010000004884980115
Q12866,Q96RR4,-0.00010000508913284851
O60674,Q13464,-0.0001000025767944408
P31749,P68400,-0.00010000059285733776
P08922,Q9NQU5,-0.00010000233144117363
Q13554,Q16288,-0.2697456508693751
P50750,Q13627,-0.07215567691277643
P21802,Q9UHD2,-0.00010000248242787083
P07949,Q13546,-0.059945742688257
P17612,Q14289,-0.00010001082852909699
P33981,Q9H4B4,-0.00010001098394337059
P06213,P17612,-0.00010002986720045225
O15264,Q9UM73,-0.037148231502530264
P07333,P29597,-0.00010000614156517811
P21397,Q13627,-0.00010002975177166642
P08069,P24941,-0.00010000003552713048
O15530,P00519,-0.0001000014654836543
O14976,Q13554,-0.3829533120552801
O00311,Q13554,-0.38295315932297047
O15530,P29320,-0.00010000441303914831
P07949,Q9UKE5,-0.2839130100201231
P15735,Q9UHD2,-0.00010000155318994946
O96017,P07949,-0.00010001567290046262
P08581,P45983,-0.1271589991036951
Q13627,Q9UIK4,-0.00010000955856341135
P53355,Q16512,-0.00010001031121984644
P05177,Q13464,-0.37467709650890907
P49759,P54646,-0.0723168378382109
P11362,P28482,-0.00010000039079774106
P28482,Q16539,-0.00010000001554312114
Q00535,Q9Y6M4,-0.00010000080268802526
Q06187,Q13554,-0.27488675188210043
Q05397,Q16620,-0.09504805373063302
O15530,Q9UKE5,-0.06747296726792947
P08922,Q00536,-0.2247372891096622
P54646,Q16288,-0.4825696875612439
P17948,P49674,-0.19401375143661745
P04058,P06276,-0.14866252147693204
P15735,Q04771,-0.0001000002908780094
P25779,P43166,-0.9313425575671093
P30291,P43405,-0.00010000005995202536
O00141,Q12866,-0.0001000464720193521
P27037,P53355,-0.00010003788584536709
P15056,P51813,-0.00010000156762262357
P52333,Q02750,-0.0001000000643929147
O43353,Q9H2G2,-0.04045087790104709
O00444,P31751,-0.0635497101470526
O00311,P11362,-0.00010000015765154522
O96013,Q02750,-0.0009646546993898018
P08922,Q9UIK4,-0.0001001386994539539
Q00536,Q96RR4,-0.2247369149442504
P49841,Q9UQM7,-0.00010000077937352617
P17612,Q9Y5S2,-0.00010001868663822127
P31751,Q00536,-0.22455432309333562
O00444,Q14289,-0.0282628997987249
O15264,P10635,-0.18867524827242424
O96017,P36507,-0.00010000050848085252
O14936,O14976,-0.013221100684403238
O00444,P27037,-0.06379161303767195
O14936,P07949,-0.013222695585183648
P06239,P07332,-0.00010000221820100113
P00519,P68400,-0.00010000162313288921
P37231,Q07869,-0.0005765427467233069
O15530,P06213,-0.00010000189402254341
O00311,O94804,-0.00010000133447917143
Q06187,Q9UIK4,-0.00010002976287059393
P00533,P08631,-0.00010000011990401478
P17948,P51812,-0.05159137972618602
O94804,P17948,-0.02543652232676335
P35968,Q96RR4,-0.00010000086152935594
P05771,Q15046,-0.08833107349611184
O00506,P08922,-0.0009885228394757998
P10275,P11474,-0.012073107254648462
O15264,P17948,-0.04106098325997198
P10721,Q00536,-0.07129296119263566
P29320,Q02750,-0.00010000312411879071
O15530,P00533,-0.00010000010880179722
Q14680,Q9NQU5,-0.0001000204737473715
O75173,P78536,-0.13154322784053862
Q96RR4,Q9UQM7,-0.0001000083352070905
P08631,P11362,-0.00010000024202832648
O15264,P08631,-0.03714824643255792
O94768,P17252,-0.01486794188353721
P45983,Q9Y6M4,-0.00010000083932508428
O14757,Q9H2G2,-0.00010000121901745102
P06213,Q9UHD2,-0.00010000179965532912
O94804,Q99683,-0.0001000011113270724
P07858,P25779,-0.07860381618581277
O95819,Q9UM73,-0.006019179353929926
P0A017,P22906,-0.028897066713804112
O00506,Q9NWZ3,-0.000988937672108025
Q07912,Q13627,-0.00010000650569530394
P11362,P19438,-0.5920534786114509
P17252,P36507,-0.01486825164477414
P23443,Q16620,-0.24741433550367212
P54646,Q12866,-0.009946524688995208
P06213,P11309,-0.00010000122789912655
P29597,Q04771,-0.00010000086374978284
P07858,P25774,-0.06237284658269294
O14757,P15735,-0.00010000022870568154
P06239,Q13164,-0.00010000141774475245
P11362,P31751,-0.00034225366897034976
P53355,Q13554,-0.38295331827131845
P49137,Q08881,-0.00010000023980788578
P49759,Q9P289,-0.03372112548711132
P29597,Q13464,-0.00010000002886579447
P45983,Q05397,-0.00010000005551113583
O95819,P35968,-0.003937919500270598
P43405,Q9H4B4,-0.00010000879924056001
P48730,Q13464,-0.00010000006883380384
P10721,P49336,-0.00010000025424074944
P50750,Q13554,-0.444233176145085
P36897,Q06187,-0.00010000018873773608
O14965,Q07912,-0.0001000000965893565
P08922,P35968,-0.00010000274998461992
P36507,P45984,-0.00010002721230467804
P45983,P78368,-0.0001000002087217108
O43293,P45984,-0.00010002494582033961
O60674,P11309,-0.00010000186848789421
P17948,Q06187,-0.05159135908255541
P11362,P15735,-0.00010000104804504325
P49336,P51812,-0.00010000037192402161
Q92772,Q9UQM7,-0.045574266047689285
O00506,Q92772,-0.10853605145880639
O14757,Q86YV6,-0.0001000003030904264
P42684,Q00532,-0.09037681492307524
P36507,Q92772,-0.10925810971161455
P53779,Q13464,-0.00010000005551113583
O94768,O96017,-0.00010000331507100306
P00519,Q13557,-0.00010000166532067047
P07949,P11362,-0.00010002189342188205
P17252,Q16539,-0.014245451321908882
P17612,Q16288,-0.5768546961939526
O14757,O14965,-0.00010000002886579447
P53779,Q9H2G2,-0.00010000008881780252
P10415,Q07817,-0.1696457036642486
P31749,Q9NQU5,-0.0001000698486021417
O00311,P08069,-0.00010000030420064606
P12931,Q9NWZ3,-0.0001000046628279936
P45983,Q16539,-0.00010000007993602582
P00519,P23458,-0.36227854871880383
P54646,Q9H2K2,-0.09759817033268853
O00506,Q9P289,-0.0009884690402168757
O14757,P42336,-0.00010000011990401478
O94804,Q00536,-0.1595633353380434
O15530,P49759,-0.022115620173519566
P08922,Q05397,-0.0001000003930181784
O14965,P23458,-0.32227654151893237
Q12866,Q16620,-0.17335491699527228
P00760,P00766,-0.06117150196953314
Q96NX5,Q9UM73,-0.00010000515574281794
O60674,Q8IU85,-0.05628660383126342
O14976,Q13153,-0.00010003626330085653
P49336,P50750,-0.07215676605394385
P07332,P17948,-0.05159186507600594
O94768,Q13464,-0.00010004261904134008
P52333,Q15375,-0.006839598645652337
P08581,Q16620,-0.04565709819902985
P04629,Q08881,-0.00010000093258299213
P07333,P42684,-0.014328962640633134
Q16512,Q9NWZ3,-0.0001000051668444752
O14965,P30291,-0.0001000001021404661
P07332,Q16620,-0.2474146565180489
P04629,P53355,-0.00010008199854004066
Q06187,Q16288,-0.44765030651595417
P21802,P23458,-0.45146829472016425
P07332,Q9H2G2,-0.00010000945865283924
O95819,P00533,-0.004674233663118596
P51812,Q9HCP0,-0.6027289580538062
P10721,P29597,-0.00010001259690725006
O95819,P41743,-0.1437292175814497
P04049,P30291,-0.000100005849594028
O14965,P68400,-0.00010000008215647008
P04818,Q07422,-0.10155154904003864
Q13627,Q16512,-0.00010000245800356762
O60674,O94768,-0.00010003456415113806
O96017,Q14289,-0.00010000047406410783
P47811,P48730,-0.0001000001132426844
P56524,Q8WUI4,-0.12047375122227802
O43293,Q16512,-0.00010000382020445793
P36507,P54646,-0.10000837825848939
P05771,P11309,-0.031331192005492586
P45984,Q9UIK4,-0.00010001274232804203
O43353,Q9UM73,-0.04045054684717086
Q13554,Q13627,-0.382389080087933
Q13554,Q9UM73,-0.17064402332769724
O96013,Q14680,-0.0009648336795819833
Q07912,Q15303,-0.0001000013633445807
P07333,Q14680,-0.00010000331951174784
P45983,P49841,-0.00010000007105424833
P07332,P12931,-0.00010000438528479365
Q14680,Q9Y6M4,-0.0001000017474757724
Q14680,Q9H2K2,-0.12002825048476244
O95819,Q8IU85,-0.05822937514031335
P08922,P49759,-0.03372110323354145
P23458,P53355,-0.45146823902317923
P45984,P78368,-0.00010003284388524862
P12931,Q05397,-0.00010000004218846604
O43318,Q00532,-0.00010001669192029725
P29474,P35228,-0.03663798995783318
P00533,P17252,-0.014591041620494245
P15735,P31751,-0.00034269192614811995
P04626,P43405,-0.0036354438767734025
P42684,Q13705,-0.09037643381841637
P52333,Q16512,-0.00010000241137533584
Q8IU85,Q9P286,-0.1239974419136281
O00444,Q96RR4,-0.06379165894849977
P00784,P25779,-0.14038513888497414
P68400,Q9NYY3,-0.023630102321254072
P10828,Q16539,-0.09400899416799385
Q13153,Q13627,-0.00010000758031550623
P07333,Q96RR4,-0.00010000101917954297
O43318,P54760,-0.0001000001154631279
O15530,P31751,-0.0003425199641407992
P41743,Q13153,-0.13047872077813583
Q08345,Q8IVW4,-0.014230831928272973
P35968,Q15418,-0.0001000012634258208
P42336,P48736,-0.00010000005551113583
P45983,Q08881,-0.00010000064392728108
O00444,Q13554,-0.350505929783057
P08922,Q15375,-0.006840024920322008
P25779,Q9ULX7,-0.9111384794491323
P43405,Q05397,-0.00010000005773158062
P24723,P53350,-0.0001000011302006523
P00469,P07607,-0.3006757781300947
Q04771,Q06187,-0.0001000001676435362
P36507,Q16288,-0.5768535340607194
P08069,P49336,-0.0001000005295749805
P36507,Q16620,-0.24741427355212656
O43318,Q08345,-0.07608609356189537
P04629,Q13557,-0.0001000060949386638
P51813,Q15303,-0.00010000106136757903
P00519,P45984,-0.0001000230899731779
P08631,P51812,-0.00010000083932508428
P24723,Q9UHD2,-0.0001000051668444752
P36507,Q9UHD2,-0.00010000085708850201
P00533,P45984,-0.00010000012434490145
O94804,P49336,-0.00010000396452783354
P24941,Q9H2K2,-0.0919207698916959
Q15375,Q9UIK4,-0.006839556122846615
P11309,Q96NX5,-0.00010000017763552617
O96017,Q08881,-0.00010000021760347607
P19784,Q9H2G2,-0.00010003477724007937
O00444,P07949,-0.06379351237139924
P35968,P49759,-0.007553786508091342
P49759,Q14289,-0.01264935321329477
O14965,P15735,-0.00010000019095817792
P00519,Q9BJF5,-0.00010000009103824658
O43293,P07949,-0.00010002738323236438
P45984,P50750,-0.07215658067865069
P11362,P35968,-0.00010000017763552617
O60674,P78368,-0.00010000187847971423
P00517,P17252,-0.014868053042045401
O43293,P23458,-0.3890719594783862
O00444,Q9UHD2,-0.06379176502270635
O95819,P07332,-0.006020043474729242
P31749,P49841,-0.00010000156762262357
P68400,Q13464,-0.00010000005440091341
O96017,Q00535,-0.00010000023314656338
P04150,P08235,-0.019539746813831537
P43405,Q9UHD2,-0.00010000014210844618
P36507,Q13557,-0.00010000111465770441
O00311,Q08345,-0.07608554859593383
O43293,P48730,-0.00010000059840841981
P11142,P22736,-0.0009526854615543545
P21802,P29597,-0.00010000019761950312
Q08881,Q8IU85,-0.0814788688637061
O43353,P52333,-0.04045068937513936
P06239,P53355,-0.00010000015099021736
P19784,Q15046,-0.10628045556312164
P19492,P19493,-0.0001000010325020826
O00311,P43405,-0.0001000002242647995
P06239,Q12866,-0.0001000035149043232
P08922,P52333,-0.00010000621039475474
P08581,Q02763,-0.12715852856243406
O96013,P07333,-0.000689629388906104
P12931,P19784,-0.00010000025646118983
P17948,P27037,-0.05159123904557027
P07949,Q9NWZ3,-0.00010001643217112926
P04629,P45983,-0.00010001019687859952
P17612,Q13557,-0.000100022794721591
O00444,P41743,-0.20010815507300786
O96013,Q9NWZ3,-0.000965346646960365
P23443,Q08345,-0.07608569784965832
P07333,P53350,-0.00010000025868163016
P11309,Q9UKE5,-0.10486362319205139
P17948,Q9UHD2,-0.05159138957537531
O94768,P12931,-0.00010003197153266075
P43405,P78368,-0.00010000071498107187
O15530,Q9NYY3,-0.02363037089685931
P42345,P53355,-0.048911402871244375
O94804,P11309,-0.00010000012878578793
P05193,P13661,-0.9234840638645478
P36507,P48730,-0.00010000022204435841
P00918,P45452,-0.00010000930545643482
P08631,Q13554,-0.3829532321861882
O00506,P24941,-0.000987400681834128
P08922,Q15303,-0.00010002410669753844
P07949,Q00536,-0.22473888307085882
Q13557,Q9Y5S2,-0.00010000418767356584
P05177,P27338,-0.12945095047813918
P00533,P53350,-0.00010000071609128695
P36507,Q08345,-0.07608568988396357
P42684,Q9H2G2,-0.09037686336899499
P04629,P29597,-0.0001000193859456046
P11712,P18031,-0.19198507933642672
P23385,Q13255,-0.799709898370937
Q13153,Q16620,-0.24741431040042314
P45984,Q02750,-0.00010000012656534472
P03956,P07711,-0.6351281949140399
O00444,P24941,-0.03558618728044487
O60674,Q9P286,-0.01412681285515492
P48730,Q13554,-0.38295281318707786
O14936,Q13164,-0.013221224984990627
P04629,Q13464,-0.00010000067723375179
Q16512,Q96RR4,-0.00010001651431410148
Q96JM7,Q96T88,-0.31161502883930126
